Tarih,Max_Sicaklik_C,Min_Sicaklik_C,Yagis_mm,Don_Riski,Kritik_Don,Hasat_Donemi,Asgari_Yagis
2016-01-03,-0.8,-8.3,0.0,1,0,0,0
2016-01-04,4.77,-5.77,0.87,1,0,0,0
2016-01-05,6.93,4.17,2.17,0,0,0,0
2016-01-06,8.27,5.17,2.67,0,0,0,0
2016-01-07,14.27,7.3,0.0,0,0,0,0
2016-01-08,11.23,5.37,8.47,0,0,0,0
2016-01-09,8.33,3.9,3.1,0,0,0,0
2016-01-10,12.33,1.7,0.0,0,0,0,0
2016-01-11,11.37,8.33,1.4,0,0,0,0
2016-01-12,15.53,9.33,0.07,0,0,0,0
2016-01-13,13.33,7.77,7.57,0,0,0,0
2016-01-14,8.87,5.03,25.17,0,0,0,0
2016-01-15,9.03,3.23,2.0,0,0,0,0
2016-01-16,13.57,4.7,0.0,0,0,0,0
2016-01-17,14.87,7.87,0.0,0,0,0,0
2016-01-18,16.43,8.13,0.23,0,0,0,0
2016-01-19,7.47,1.7,18.2,0,0,0,0
2016-01-20,3.77,-1.27,2.97,1,0,0,0
2016-01-21,9.43,-1.83,0.8,1,0,0,0
2016-01-22,5.97,2.47,13.7,0,0,0,0
2016-01-23,2.6,-0.57,21.87,1,0,0,0
2016-01-24,-0.5,-2.77,17.77,1,0,0,0
2016-01-25,-2.23,-5.13,10.5,1,0,0,0
2016-01-26,0.13,-7.17,1.37,1,0,0,0
2016-01-27,1.87,-7.17,0.47,1,0,0,0
2016-01-28,4.63,-5.87,1.9,1,0,0,0
2016-01-29,8.5,3.37,8.3,0,0,0,0
2016-01-30,9.2,4.77,4.57,0,0,0,0
2016-01-31,10.63,3.1,0.57,0,0,0,0
2016-02-01,12.37,4.1,0.27,0,0,0,0
2016-02-02,8.0,-0.87,12.3,1,0,0,0
2016-02-03,12.27,-1.73,0.0,1,0,0,0
2016-02-04,13.83,5.13,0.0,0,0,0,0
2016-02-05,15.67,6.4,0.0,0,0,0,0
2016-02-06,10.87,4.23,7.27,0,0,0,0
2016-02-07,4.03,1.97,17.77,0,0,0,0
2016-02-08,3.67,0.57,1.1,0,0,0,0
2016-02-09,9.03,-1.97,0.0,1,0,0,0
2016-02-10,11.93,-0.13,0.0,1,0,0,0
2016-02-11,13.2,3.73,0.4,0,0,0,0
2016-02-12,14.57,7.77,0.3,0,0,0,0
2016-02-13,17.33,9.1,0.17,0,0,0,0
2016-02-14,17.13,11.03,0.77,0,0,0,0
2016-02-15,19.33,11.47,0.0,0,0,0,0
2016-02-16,21.03,10.6,0.0,0,0,0,0
2016-02-17,20.57,9.2,0.0,0,0,0,0
2016-02-18,12.13,7.03,0.0,0,0,0,0
2016-02-19,12.9,5.13,0.5,0,0,0,0
2016-02-20,7.3,4.67,4.3,0,0,0,0
2016-02-21,5.67,2.6,10.23,0,0,0,0
2016-02-22,4.7,2.2,12.3,0,0,0,0
2016-02-23,10.87,1.43,0.0,0,0,0,0
2016-02-24,16.93,4.7,0.0,0,0,0,0
2016-02-25,14.1,8.7,9.0,0,0,0,0
2016-02-26,15.63,7.17,0.37,0,0,0,0
2016-02-27,19.57,10.0,0.6,0,0,0,0
2016-02-28,12.6,8.9,3.47,0,0,0,0
2016-02-29,16.7,6.93,0.0,0,0,0,0
2016-03-01,22.23,8.5,0.0,0,0,0,0
2016-03-02,20.93,11.53,0.0,0,0,0,0
2016-03-03,18.5,11.17,0.0,0,0,0,0
2016-03-04,18.0,10.3,0.27,0,0,0,0
2016-03-05,15.33,9.53,13.2,0,0,0,0
2016-03-06,11.23,6.4,17.2,0,0,0,0
2016-03-07,16.0,5.67,0.0,0,0,0,0
2016-03-08,18.5,7.07,0.0,0,0,0,0
2016-03-09,17.0,6.53,0.0,0,0,0,0
2016-03-10,21.2,7.87,0.77,0,0,0,0
2016-03-11,14.5,7.93,7.1,0,0,0,0
2016-03-12,13.57,7.23,2.93,0,0,0,0
2016-03-13,15.23,6.0,0.0,0,0,0,0
2016-03-14,10.13,5.07,22.7,0,0,0,0
2016-03-15,7.1,3.17,8.27,0,0,0,0
2016-03-16,5.1,1.67,3.8,0,0,0,0
2016-03-17,6.0,0.5,2.57,0,0,0,0
2016-03-18,11.3,0.07,0.0,0,0,0,0
2016-03-19,16.07,4.6,8.13,0,0,0,0
2016-03-20,7.07,1.4,25.37,0,0,0,0
2016-03-21,9.43,-1.67,0.0,1,0,0,0
2016-03-22,14.4,2.9,0.03,0,0,0,0
2016-03-23,16.03,9.57,0.0,0,0,0,0
2016-03-24,22.43,11.5,0.0,0,0,0,0
2016-03-25,18.9,8.63,7.3,0,0,0,0
2016-03-26,12.37,5.9,19.03,0,0,0,0
2016-03-27,6.23,4.87,6.73,0,0,0,0
2016-03-28,5.67,3.7,13.13,0,0,0,0
2016-03-29,7.7,2.93,1.87,0,0,0,0
2016-03-30,11.87,1.67,0.0,0,0,0,0
2016-03-31,11.83,5.17,3.67,0,0,0,0
2016-04-01,17.03,4.93,0.0,0,0,0,0
2016-04-02,19.83,8.07,2.0,0,0,0,0
2016-04-03,9.1,5.73,3.77,0,0,0,0
2016-04-04,12.03,4.97,0.03,0,0,0,0
2016-04-05,13.67,5.0,0.0,0,0,0,0
2016-04-06,15.5,5.0,0.0,0,0,0,0
2016-04-07,18.0,6.6,0.0,0,0,0,0
2016-04-08,20.73,7.43,0.0,0,0,0,0
2016-04-09,25.73,11.7,0.3,0,0,0,0
2016-04-10,21.47,13.93,13.77,0,0,0,0
2016-04-11,18.97,11.3,3.97,0,0,0,0
2016-04-12,15.37,11.5,12.5,0,0,0,0
2016-04-13,13.4,11.33,2.03,0,0,0,0
2016-04-14,16.93,9.47,0.07,0,0,0,0
2016-04-15,24.17,10.8,5.47,0,0,0,0
2016-04-16,15.83,9.7,6.1,0,0,0,0
2016-04-17,17.97,9.2,0.0,0,0,0,0
2016-04-18,19.73,8.57,0.0,0,0,0,0
2016-04-19,24.73,11.17,0.0,0,0,0,0
2016-04-20,29.27,14.77,0.07,0,0,0,0
2016-04-21,16.17,7.77,9.73,0,0,0,0
2016-04-22,12.87,5.53,0.0,0,0,0,0
2016-04-23,19.77,7.37,0.0,0,0,0,0
2016-04-24,23.57,11.7,0.03,0,0,0,0
2016-04-25,19.9,13.03,9.97,0,0,0,0
2016-04-26,21.83,10.4,1.63,0,0,0,0
2016-04-27,15.63,10.63,10.83,0,0,0,0
2016-04-28,13.33,9.9,1.23,0,0,0,0
2016-04-29,14.83,10.1,0.97,0,0,0,0
2016-04-30,15.07,9.57,4.17,0,0,0,0
2016-05-01,15.13,10.07,1.73,0,0,0,0
2016-05-02,15.6,8.9,0.0,0,0,0,0
2016-05-03,19.7,10.47,0.4,0,0,0,0
2016-05-04,17.07,12.33,24.9,0,0,0,0
2016-05-05,16.23,11.27,24.37,0,0,0,0
2016-05-06,15.27,11.7,20.8,0,0,0,0
2016-05-07,14.23,10.4,14.7,0,0,0,0
2016-05-08,16.43,8.8,0.0,0,0,0,0
2016-05-09,17.23,8.63,0.0,0,0,0,0
2016-05-10,16.1,11.3,2.53,0,0,0,0
2016-05-11,16.8,10.87,2.87,0,0,0,0
2016-05-12,19.43,10.8,2.03,0,0,0,0
2016-05-13,23.13,15.43,4.93,0,0,0,0
2016-05-14,23.67,17.3,2.47,0,0,0,0
2016-05-15,24.2,16.93,15.67,0,0,0,0
2016-05-16,19.47,14.7,13.57,0,0,0,0
2016-05-17,21.17,12.83,0.0,0,0,0,0
2016-05-18,16.7,13.13,6.23,0,0,0,0
2016-05-19,14.5,12.53,6.3,0,0,0,0
2016-05-20,17.33,12.3,0.0,0,0,0,0
2016-05-21,18.3,12.53,0.0,0,0,0,0
2016-05-22,20.17,12.53,1.43,0,0,0,0
2016-05-23,17.77,13.47,16.67,0,0,0,0
2016-05-24,17.97,12.53,10.67,0,0,0,0
2016-05-25,22.23,11.1,1.8,0,0,0,0
2016-05-26,18.87,14.8,21.13,0,0,0,0
2016-05-27,18.6,14.07,22.43,0,0,0,0
2016-05-28,18.03,14.63,16.63,0,0,0,0
2016-05-29,18.17,13.93,3.67,0,0,0,0
2016-05-30,20.13,13.13,4.67,0,0,0,0
2016-05-31,23.83,14.27,0.0,0,0,0,0
2016-06-01,23.03,16.03,2.37,0,0,0,0
2016-06-02,23.4,15.0,0.0,0,0,0,0
2016-06-03,24.73,15.23,1.87,0,0,0,0
2016-06-04,21.1,16.73,18.9,0,0,0,0
2016-06-05,20.1,16.03,6.37,0,0,0,0
2016-06-06,21.3,16.03,2.17,0,0,0,0
2016-06-07,18.33,16.0,12.77,0,0,0,0
2016-06-08,17.43,14.07,13.87,0,0,0,0
2016-06-09,15.97,13.87,11.83,0,0,0,0
2016-06-10,17.9,13.6,0.73,0,0,0,0
2016-06-11,20.97,11.9,0.0,0,0,0,0
2016-06-12,22.67,12.2,0.0,0,0,0,0
2016-06-13,26.47,15.0,0.0,0,0,0,0
2016-06-14,31.3,18.4,0.0,0,0,0,0
2016-06-15,27.93,18.4,25.73,0,0,0,0
2016-06-16,23.0,17.4,6.3,0,0,0,0
2016-06-17,21.9,18.1,2.17,0,0,0,0
2016-06-18,21.8,17.77,0.13,0,0,0,0
2016-06-19,23.0,17.23,0.0,0,0,0,0
2016-06-20,23.77,18.23,0.0,0,0,0,0
2016-06-21,24.03,17.97,0.0,0,0,0,0
2016-06-22,24.1,19.43,0.0,0,0,0,0
2016-06-23,25.4,20.13,0.0,0,0,0,0
2016-06-24,25.5,20.43,1.07,0,0,0,0
2016-06-25,25.43,21.17,1.23,0,0,0,0
2016-06-26,25.7,20.87,0.0,0,0,0,0
2016-06-27,26.7,22.03,0.77,0,0,0,0
2016-06-28,24.47,21.67,8.73,0,0,0,0
2016-06-29,25.53,21.0,1.1,0,0,0,0
2016-06-30,23.43,20.57,19.17,0,0,0,0
2016-07-01,25.07,19.83,4.17,0,0,0,0
2016-07-02,24.3,20.73,12.73,0,0,0,0
2016-07-03,24.13,20.5,5.6,0,0,0,0
2016-07-04,24.77,20.6,4.5,0,0,0,0
2016-07-05,25.1,20.67,7.4,0,0,0,0
2016-07-06,25.03,20.13,4.5,0,0,0,0
2016-07-07,24.67,19.97,4.3,0,0,0,0
2016-07-08,22.13,18.87,43.43,0,0,0,0
2016-07-09,21.03,17.67,2.23,0,0,0,0
2016-07-10,22.1,17.7,0.7,0,0,0,0
2016-07-11,21.63,17.73,1.33,0,0,0,0
2016-07-12,22.9,17.73,0.37,0,0,0,0
2016-07-13,24.97,17.83,0.03,0,0,0,0
2016-07-14,25.97,20.67,0.0,0,0,0,0
2016-07-15,26.53,21.67,0.1,0,0,0,0
2016-07-16,27.3,21.1,0.0,0,0,0,0
2016-07-17,28.2,20.63,0.03,0,0,0,0
2016-07-18,27.03,21.9,0.43,0,0,0,0
2016-07-19,24.27,20.97,4.07,0,0,0,0
2016-07-20,22.8,20.1,8.47,0,0,0,0
2016-07-21,22.9,20.37,11.03,0,0,0,0
2016-07-22,22.5,20.07,10.37,0,0,0,0
2016-07-23,23.27,19.57,2.73,0,0,0,0
2016-07-24,23.33,18.5,0.23,0,0,0,0
2016-07-25,23.33,18.93,1.7,0,0,0,0
2016-07-26,23.77,19.07,0.67,0,0,0,0
2016-07-27,23.87,19.5,0.17,0,0,0,0
2016-07-28,25.03,18.47,0.33,0,0,0,0
2016-07-29,25.03,20.37,0.13,0,0,0,0
2016-07-30,25.27,20.5,1.0,0,0,0,0
2016-07-31,25.57,20.1,2.4,0,0,0,0
2016-08-01,26.03,21.17,0.03,0,0,1,0
2016-08-02,27.33,20.63,0.3,0,0,1,0
2016-08-03,27.73,20.23,0.0,0,0,1,0
2016-08-04,26.43,21.13,0.17,0,0,1,0
2016-08-05,25.87,21.57,1.7,0,0,1,0
2016-08-06,25.8,22.53,3.37,0,0,1,0
2016-08-07,25.4,22.67,23.93,0,0,1,0
2016-08-08,26.43,22.2,1.43,0,0,1,0
2016-08-09,26.5,21.93,0.03,0,0,1,0
2016-08-10,26.4,21.87,0.53,0,0,1,0
2016-08-11,27.77,22.63,1.27,0,0,1,0
2016-08-12,28.2,21.4,0.0,0,0,1,0
2016-08-13,27.03,22.03,1.3,0,0,1,0
2016-08-14,23.2,19.1,17.23,0,0,1,0
2016-08-15,21.77,18.43,2.27,0,0,1,0
2016-08-16,23.5,18.07,2.0,0,0,1,0
2016-08-17,23.93,20.33,8.17,0,0,1,0
2016-08-18,24.67,21.0,3.03,0,0,1,0
2016-08-19,25.37,20.73,0.1,0,0,1,0
2016-08-20,26.37,21.6,0.7,0,0,1,0
2016-08-21,26.67,22.2,0.53,0,0,1,0
2016-08-22,26.63,22.43,1.0,0,0,1,0
2016-08-23,27.47,22.7,0.23,0,0,1,0
2016-08-24,26.53,22.43,1.0,0,0,1,0
2016-08-25,25.5,22.1,4.5,0,0,1,0
2016-08-26,24.77,22.0,25.8,0,0,1,0
2016-08-27,24.93,21.9,3.5,0,0,1,0
2016-08-28,24.73,21.9,4.77,0,0,1,0
2016-08-29,24.97,21.03,0.97,0,0,1,0
2016-08-30,25.33,21.73,2.3,0,0,1,0
2016-08-31,24.03,21.1,32.0,0,0,1,0
2016-09-01,21.83,19.0,20.33,0,0,1,0
2016-09-02,22.23,18.0,2.07,0,0,1,0
2016-09-03,21.63,18.23,4.6,0,0,1,0
2016-09-04,22.37,19.03,10.8,0,0,1,0
2016-09-05,23.23,18.1,3.17,0,0,1,0
2016-09-06,26.3,16.87,0.23,0,0,1,0
2016-09-07,23.87,18.63,0.13,0,0,1,0
2016-09-08,23.83,17.27,0.0,0,0,1,0
2016-09-09,23.97,18.13,0.17,0,0,1,0
2016-09-10,23.13,17.63,0.17,0,0,1,0
2016-09-11,24.13,18.57,0.23,0,0,1,0
2016-09-12,23.1,19.23,0.5,0,0,1,0
2016-09-13,22.53,18.23,2.1,0,0,1,0
2016-09-14,22.17,18.97,10.3,0,0,1,0
2016-09-15,22.5,18.17,2.63,0,0,1,0
2016-09-16,20.07,16.13,4.23,0,0,1,0
2016-09-17,20.63,14.47,0.0,0,0,1,0
2016-09-18,23.43,13.07,0.0,0,0,1,0
2016-09-19,27.13,16.0,0.0,0,0,1,0
2016-09-20,31.47,18.97,0.0,0,0,1,0
2016-09-21,21.03,17.43,36.07,0,0,1,0
2016-09-22,19.07,15.5,32.77,0,0,1,0
2016-09-23,17.57,13.0,26.87,0,0,1,0
2016-09-24,15.73,12.2,8.87,0,0,1,0
2016-09-25,15.97,11.73,1.37,0,0,1,0
2016-09-26,17.27,12.13,0.23,0,0,1,0
2016-09-27,18.0,13.93,0.3,0,0,1,0
2016-09-28,17.63,12.27,9.97,0,0,1,0
2016-09-29,16.47,13.23,9.97,0,0,1,0
2016-09-30,17.3,12.77,8.43,0,0,1,0
2016-10-01,19.4,11.67,0.0,0,0,1,0
2016-10-02,23.0,12.77,0.0,0,0,1,0
2016-10-03,21.83,14.97,0.0,0,0,1,0
2016-10-04,21.27,16.13,0.03,0,0,1,0
2016-10-05,24.93,15.87,0.53,0,0,1,0
2016-10-06,19.47,16.53,2.63,0,0,1,0
2016-10-07,20.63,16.23,0.17,0,0,1,0
2016-10-08,25.73,16.23,0.1,0,0,1,0
2016-10-09,18.63,15.2,11.6,0,0,1,0
2016-10-10,17.07,14.77,4.63,0,0,1,0
2016-10-11,20.33,14.87,0.0,0,0,1,0
2016-10-12,26.43,15.2,0.0,0,0,1,0
2016-10-13,24.03,16.43,2.9,0,0,1,0
2016-10-14,16.17,12.8,20.67,0,0,1,0
2016-10-15,14.17,11.63,10.1,0,0,1,0
2016-10-16,15.17,11.4,4.43,0,0,1,0
2016-10-17,12.6,10.63,13.17,0,0,1,0
2016-10-18,11.5,9.8,2.0,0,0,1,0
2016-10-19,13.63,10.23,1.57,0,0,1,0
2016-10-20,15.33,11.5,2.1,0,0,1,0
2016-10-21,15.6,11.1,0.87,0,0,1,0
2016-10-22,18.73,11.13,0.0,0,0,1,0
2016-10-23,17.9,11.47,0.13,0,0,1,0
2016-10-24,15.7,13.2,7.23,0,0,1,0
2016-10-25,13.37,10.77,10.1,0,0,1,0
2016-10-26,13.17,8.73,0.9,0,0,1,0
2016-10-27,16.03,8.3,0.03,0,0,1,0
2016-10-28,15.0,11.93,2.5,0,0,1,0
2016-10-29,12.97,11.63,5.07,0,0,1,0
2016-10-30,14.13,9.53,16.73,0,0,1,0
2016-10-31,10.37,7.8,17.5,0,0,1,0
2016-11-01,10.4,6.67,9.3,0,0,0,0
2016-11-02,9.97,4.97,8.23,0,0,0,0
2016-11-03,17.0,5.17,0.0,0,0,0,0
2016-11-04,18.17,7.6,0.0,0,0,0,0
2016-11-05,14.37,9.9,0.27,0,0,0,0
2016-11-06,17.5,9.43,0.0,0,0,0,0
2016-11-07,21.73,10.2,0.0,0,0,0,0
2016-11-08,22.2,12.73,0.0,0,0,0,0
2016-11-09,25.8,16.4,0.0,0,0,0,0
2016-11-10,24.33,13.73,2.6,0,0,0,0
2016-11-11,17.77,12.23,2.6,0,0,0,0
2016-11-12,16.23,11.17,0.97,0,0,0,0
2016-11-13,21.53,10.8,0.3,0,0,0,0
2016-11-14,15.07,10.43,7.83,0,0,0,0
2016-11-15,10.43,8.33,14.57,0,0,0,0
2016-11-16,8.3,5.47,26.63,0,0,0,0
2016-11-17,8.93,4.9,6.33,0,0,0,0
2016-11-18,10.93,3.63,0.53,0,0,0,0
2016-11-19,12.83,3.8,0.0,0,0,0,0
2016-11-20,14.93,4.63,0.0,0,0,0,0
2016-11-21,13.8,4.47,0.0,0,0,0,0
2016-11-22,13.57,4.73,0.0,0,0,0,0
2016-11-23,13.37,4.23,0.0,0,0,0,0
2016-11-24,12.17,3.73,0.0,0,0,0,0
2016-11-25,12.53,3.77,0.0,0,0,0,0
2016-11-26,10.97,4.0,0.0,0,0,0,0
2016-11-27,15.4,4.0,0.0,0,0,0,0
2016-11-28,16.97,7.43,0.0,0,0,0,0
2016-11-29,16.23,8.9,0.27,0,0,0,0
2016-11-30,10.07,4.6,18.2,0,0,0,0
2016-12-01,4.63,3.63,10.87,0,0,0,0
2016-12-02,4.6,-0.13,15.17,1,0,0,0
2016-12-03,10.03,0.2,3.33,0,0,0,0
2016-12-04,9.17,1.83,5.7,0,0,0,0
2016-12-05,5.77,0.87,14.13,0,0,0,0
2016-12-06,6.77,-3.27,0.67,1,0,0,0
2016-12-07,8.83,-0.6,8.0,1,0,0,0
2016-12-08,2.17,-4.8,6.33,1,0,0,0
2016-12-09,6.37,-5.3,0.4,1,0,0,0
2016-12-10,9.8,4.83,11.73,0,0,0,0
2016-12-11,9.27,4.83,3.67,0,0,0,0
2016-12-12,14.73,6.83,0.0,0,0,0,0
2016-12-13,10.23,2.67,22.97,0,0,0,0
2016-12-14,2.1,-1.43,12.73,1,0,0,0
2016-12-15,2.7,-4.0,3.1,1,0,0,0
2016-12-16,4.5,-3.27,1.77,1,0,0,0
2016-12-17,1.73,-1.73,9.57,1,0,0,0
2016-12-18,1.37,-3.93,0.7,1,0,0,0
2016-12-19,2.9,-4.5,0.1,1,0,0,0
2016-12-20,3.9,-3.7,0.0,1,0,0,0
2016-12-21,3.8,-2.0,0.8,1,0,0,0
2016-12-22,4.83,-4.83,0.0,1,0,0,0
2016-12-23,6.0,-2.8,0.0,1,0,0,0
2016-12-24,6.97,0.23,0.23,0,0,0,0
2016-12-25,4.67,3.17,8.07,0,0,0,0
2016-12-26,6.0,2.3,0.23,0,0,0,0
2016-12-27,7.43,2.53,3.2,0,0,0,0
2016-12-28,6.77,3.37,7.93,0,0,0,0
2016-12-29,11.03,3.87,0.1,0,0,0,0
2016-12-30,11.63,5.1,0.9,0,0,0,0
2016-12-31,10.37,3.27,1.77,0,0,0,0
2017-01-01,7.77,3.1,5.6,0,0,0,0
2017-01-02,8.17,0.27,0.0,0,0,0,0
2017-01-03,10.47,0.97,0.0,0,0,0,0
2017-01-04,9.97,1.63,0.0,0,0,0,0
2017-01-05,13.07,3.5,0.17,0,0,0,0
2017-01-06,16.7,11.67,0.07,0,0,0,0
2017-01-07,15.57,8.4,0.0,0,0,0,0
2017-01-08,9.53,2.8,12.23,0,0,0,0
2017-01-09,3.83,1.67,10.03,0,0,0,0
2017-01-10,7.13,-0.03,0.93,1,0,0,0
2017-01-11,13.37,3.47,0.0,0,0,0,0
2017-01-12,13.1,3.17,0.93,0,0,0,0
2017-01-13,6.7,-0.37,10.97,1,0,0,0
2017-01-14,9.33,-1.7,0.0,1,0,0,0
2017-01-15,13.1,3.8,0.0,0,0,0,0
2017-01-16,10.77,3.6,0.27,0,0,0,0
2017-01-17,14.23,5.8,0.07,0,0,0,0
2017-01-18,12.03,4.57,0.07,0,0,0,0
2017-01-19,8.47,4.9,6.5,0,0,0,0
2017-01-20,5.63,2.97,4.93,0,0,0,0
2017-01-21,4.17,1.2,1.4,0,0,0,0
2017-01-22,6.73,-1.23,0.0,1,0,0,0
2017-01-23,7.2,0.1,0.0,0,0,0,0
2017-01-24,10.27,-1.17,0.0,1,0,0,0
2017-01-25,7.9,4.67,2.7,0,0,0,0
2017-01-26,4.87,0.5,20.67,0,0,0,0
2017-01-27,1.4,-2.07,13.87,1,0,0,0
2017-01-28,0.7,-4.53,8.3,1,0,0,0
2017-01-29,4.13,-3.77,4.8,1,0,0,0
2017-01-30,0.63,-2.2,15.5,1,0,0,0
2017-01-31,-0.27,-3.27,5.53,1,0,0,0
2017-02-01,1.03,-2.9,8.33,1,0,0,0
2017-02-02,4.13,-5.1,0.0,1,0,0,0
2017-02-03,7.5,-3.57,0.0,1,0,0,0
2017-02-04,10.6,-1.6,0.0,1,0,0,0
2017-02-05,12.03,5.8,0.0,0,0,0,0
2017-02-06,14.43,7.97,1.93,0,0,0,0
2017-02-07,17.67,8.2,0.0,0,0,0,0
2017-02-08,15.53,6.1,0.0,0,0,0,0
2017-02-09,10.1,4.23,0.37,0,0,0,0
2017-02-10,6.1,3.23,1.37,0,0,0,0
2017-02-11,5.03,2.47,3.5,0,0,0,0
2017-02-12,4.53,0.93,2.13,0,0,0,0
2017-02-13,4.03,-0.8,7.27,1,0,0,0
2017-02-14,3.1,-2.1,3.73,1,0,0,0
2017-02-15,5.7,-4.1,2.87,1,0,0,0
2017-02-16,2.83,-0.4,7.1,1,0,0,0
2017-02-17,3.03,-3.77,2.83,1,0,0,0
2017-02-18,8.57,-4.43,0.0,1,0,0,0
2017-02-19,12.2,0.6,0.0,0,0,0,0
2017-02-20,13.73,0.87,0.0,0,0,0,0
2017-02-21,8.03,2.23,2.4,0,0,0,0
2017-02-22,15.3,2.33,9.1,0,0,0,0
2017-02-23,14.43,1.93,0.67,0,0,0,0
2017-02-24,19.3,9.4,0.0,0,0,0,0
2017-02-25,20.07,11.33,0.0,0,0,0,0
2017-02-26,11.77,3.33,3.73,0,0,0,0
2017-02-27,12.87,2.73,0.0,0,0,0,0
2017-02-28,12.9,4.03,0.0,0,0,0,0
2017-03-01,21.37,8.53,0.0,0,0,0,0
2017-03-02,20.6,11.33,0.0,0,0,0,0
2017-03-03,13.4,8.27,1.17,0,0,0,0
2017-03-04,9.23,7.1,11.73,0,0,0,0
2017-03-05,10.97,5.03,0.23,0,0,0,0
2017-03-06,16.73,4.0,0.0,0,0,0,0
2017-03-07,20.03,8.53,0.0,0,0,0,0
2017-03-08,19.07,7.17,0.0,0,0,0,0
2017-03-09,20.8,9.53,0.0,0,0,0,0
2017-03-10,22.83,11.97,0.0,0,0,0,0
2017-03-11,19.47,11.33,0.07,0,0,0,0
2017-03-12,17.9,9.93,0.03,0,0,0,0
2017-03-13,17.47,8.53,0.93,0,0,0,0
2017-03-14,9.57,6.67,7.73,0,0,0,0
2017-03-15,9.27,4.7,8.8,0,0,0,0
2017-03-16,9.2,3.83,5.2,0,0,0,0
2017-03-17,10.27,2.53,0.07,0,0,0,0
2017-03-18,7.9,2.03,15.57,0,0,0,0
2017-03-19,15.6,0.97,0.0,0,0,0,0
2017-03-20,12.27,2.83,7.27,0,0,0,0
2017-03-21,9.73,2.33,0.27,0,0,0,0
2017-03-22,9.3,3.73,1.57,0,0,0,0
2017-03-23,9.17,1.87,0.0,0,0,0,0
2017-03-24,10.47,3.5,0.0,0,0,0,0
2017-03-25,13.17,4.47,0.0,0,0,0,0
2017-03-26,12.07,6.3,0.07,0,0,0,0
2017-03-27,9.27,5.27,11.8,0,0,0,0
2017-03-28,9.83,4.1,1.13,0,0,0,0
2017-03-29,14.23,3.33,0.0,0,0,0,0
2017-03-30,17.87,5.6,0.03,0,0,0,0
2017-03-31,13.0,6.8,0.4,0,0,0,0
2017-04-01,9.33,6.6,0.43,0,0,0,0
2017-04-02,10.13,6.23,0.0,0,0,0,0
2017-04-03,11.63,4.8,0.0,0,0,0,0
2017-04-04,16.23,4.93,0.0,0,0,0,0
2017-04-05,19.53,8.2,0.0,0,0,0,0
2017-04-06,16.33,9.53,0.93,0,0,0,0
2017-04-07,18.07,9.0,3.97,0,0,0,0
2017-04-08,13.17,6.77,8.37,0,0,0,0
2017-04-09,11.27,5.87,4.03,0,0,0,0
2017-04-10,11.27,4.87,0.6,0,0,0,0
2017-04-11,11.3,4.47,0.17,0,0,0,0
2017-04-12,16.53,4.5,0.2,0,0,0,0
2017-04-13,16.9,9.5,3.6,0,0,0,0
2017-04-14,12.43,7.6,4.6,0,0,0,0
2017-04-15,15.03,7.7,0.0,0,0,0,0
2017-04-16,17.9,6.57,0.0,0,0,0,0
2017-04-17,23.73,10.67,0.03,0,0,0,0
2017-04-18,23.73,10.7,1.1,0,0,0,0
2017-04-19,11.97,7.83,1.33,0,0,0,0
2017-04-20,19.67,7.13,0.1,0,0,0,0
2017-04-21,20.13,5.63,4.27,0,0,0,0
2017-04-22,10.2,5.8,11.63,0,0,0,0
2017-04-23,13.7,4.8,8.63,0,0,0,0
2017-04-24,14.37,5.77,6.3,0,0,0,0
2017-04-25,10.73,5.2,0.63,0,0,0,0
2017-04-26,13.1,4.03,0.0,0,0,0,0
2017-04-27,15.57,6.3,0.0,0,0,0,0
2017-04-28,17.97,8.63,0.0,0,0,0,0
2017-04-29,20.7,10.17,0.0,0,0,0,0
2017-04-30,22.63,10.3,0.0,0,0,0,0
2017-05-01,20.7,11.47,0.0,0,0,0,0
2017-05-02,20.63,12.9,0.4,0,0,0,0
2017-05-03,18.53,14.17,0.87,0,0,0,0
2017-05-04,19.33,13.33,2.77,0,0,0,0
2017-05-05,17.3,11.57,0.0,0,0,0,0
2017-05-06,18.67,11.53,0.03,0,0,0,0
2017-05-07,15.2,11.9,10.23,0,0,0,0
2017-05-08,23.2,11.2,0.67,0,0,0,0
2017-05-09,23.5,14.97,0.87,0,0,0,0
2017-05-10,25.53,14.47,6.97,0,0,0,0
2017-05-11,14.5,11.3,5.83,0,0,0,0
2017-05-12,17.63,9.43,0.0,0,0,0,0
2017-05-13,25.33,11.77,0.0,0,0,0,0
2017-05-14,26.37,16.83,1.93,0,0,0,0
2017-05-15,17.67,14.2,6.3,0,0,0,0
2017-05-16,16.4,13.27,7.0,0,0,0,0
2017-05-17,17.1,12.1,0.4,0,0,0,0
2017-05-18,15.5,12.17,9.33,0,0,0,0
2017-05-19,14.27,12.2,13.0,0,0,0,0
2017-05-20,13.43,11.77,6.13,0,0,0,0
2017-05-21,17.63,9.93,0.8,0,0,0,0
2017-05-22,15.03,10.43,8.43,0,0,0,0
2017-05-23,15.0,10.83,10.23,0,0,0,0
2017-05-24,15.77,9.7,2.6,0,0,0,0
2017-05-25,18.43,9.07,0.0,0,0,0,0
2017-05-26,20.13,12.17,0.0,0,0,0,0
2017-05-27,18.2,12.9,0.2,0,0,0,0
2017-05-28,17.43,14.3,0.37,0,0,0,0
2017-05-29,18.53,14.0,0.0,0,0,0,0
