Tarih,Brent_Petrol_Kapanis,Altin_Ons_Kapanis,Dogalgaz_ETF_Kapanis
2024-10-29,71.12000274658203,2768.39990234375,13.40999984741211
2024-10-30,72.55000305175781,2788.5,13.229999542236328
2024-10-31,73.16000366210938,2738.300048828125,12.710000038146973
2024-11-01,73.0999984741211,2738.60009765625,12.479999542236328
2024-11-04,75.08000183105469,2736.10009765625,13.0600004196167
2024-11-05,75.52999877929688,2740.300048828125,12.529999732971191
2024-11-06,74.91999816894531,2667.60009765625,12.869999885559082
2024-11-07,75.62999725341797,2698.39990234375,12.65999984741211
2024-11-08,73.87000274658203,2687.5,12.529999732971191
2024-11-11,71.83000183105469,2611.199951171875,13.800000190734863
2024-11-12,71.88999938964844,2600.0,13.65999984741211
2024-11-13,72.27999877929688,2580.800048828125,14.109999656677246
2024-11-14,72.55999755859375,2568.199951171875,13.149999618530272
2024-11-15,71.04000091552734,2565.699951171875,13.369999885559082
2024-11-18,73.30000305175781,2610.60009765625,13.75
2024-11-19,73.30999755859375,2627.10009765625,13.869999885559082
2024-11-20,72.80999755859375,2648.199951171875,14.75
2024-11-21,74.2300033569336,2672.10009765625,15.149999618530272
2024-11-22,75.16999816894531,2709.89990234375,14.3100004196167
2024-11-25,73.01000213623047,2616.800048828125,14.789999961853027
2024-11-26,72.80999755859375,2620.300048828125,15.079999923706056
2024-11-27,72.83000183105469,2639.89990234375,13.8100004196167
2024-11-29,72.94000244140625,2657.0,14.43000030517578
2024-12-02,71.83000183105469,2634.89990234375,13.880000114440918
2024-12-03,73.62000274658203,2644.699951171875,13.210000038146973
2024-12-04,72.30999755859375,2653.800048828125,13.260000228881836
2024-12-05,72.08999633789062,2626.60009765625,13.31999969482422
2024-12-06,71.12000274658203,2638.60009765625,13.369999885559082
2024-12-09,72.13999938964844,2664.89990234375,13.770000457763672
2024-12-10,72.19000244140625,2697.60009765625,13.8100004196167
2024-12-11,73.5199966430664,2733.800048828125,14.5600004196167
2024-12-12,73.41000366210938,2687.5,15.039999961853027
2024-12-13,74.48999786376953,2656.0,14.229999542236328
2024-12-16,73.91000366210938,2651.39990234375,13.949999809265137
2024-12-17,73.19000244140625,2644.39990234375,14.460000038146973
2024-12-18,73.38999938964844,2636.5,14.539999961853027
2024-12-19,72.87999725341797,2592.199951171875,15.399999618530272
2024-12-20,72.94000244140625,2628.699951171875,15.869999885559082
2024-12-23,72.62999725341797,2612.300048828125,15.630000114440918
2024-12-24,73.58000183105469,2620.0,16.139999389648438
2024-12-26,73.26000213623047,2638.800048828125,15.369999885559082
2024-12-27,74.16999816894531,2617.199951171875,15.760000228881836
2024-12-30,74.38999938964844,2606.10009765625,18.030000686645508
2024-12-31,74.63999938964844,2629.199951171875,16.809999465942383
2025-01-02,75.93000030517578,2658.89990234375,17.010000228881836
2025-01-03,76.51000213623047,2645.0,15.59000015258789
2025-01-06,76.30000305175781,2638.39990234375,17.15999984741211
2025-01-07,77.05000305175781,2656.699951171875,15.989999771118164
2025-01-08,76.16000366210938,2664.5,17.110000610351562
2025-01-09,76.91999816894531,2683.800048828125,17.110000610351562
2025-01-10,79.76000213623047,2708.5,18.420000076293945
2025-01-13,81.01000213623047,2673.5,18.21999931335449
2025-01-14,79.91999816894531,2677.5,18.46999931335449
2025-01-15,82.02999877929688,2712.5,19.1200008392334
2025-01-16,81.29000091552734,2746.39990234375,19.940000534057617
2025-01-17,80.79000091552734,2744.300048828125,18.34000015258789
2025-01-21,79.29000091552734,2755.0,17.729999542236328
2025-01-22,79.0,2767.60009765625,18.540000915527344
2025-01-23,78.29000091552734,2763.10009765625,18.25
2025-01-24,78.5,2777.300048828125,18.1200008392334
2025-01-27,77.08000183105469,2737.5,17.149999618530273
2025-01-28,77.48999786376953,2766.800048828125,16.290000915527344
2025-01-29,76.58000183105469,2769.10009765625,16.760000228881836
2025-01-30,76.87000274658203,2823.0,16.139999389648438
2025-01-31,76.76000213623047,2812.5,16.190000534057617
2025-02-03,75.95999908447266,2833.89990234375,17.639999389648438
2025-02-04,76.19999694824219,2853.300048828125,17.06999969482422
2025-02-05,74.61000061035156,2871.60009765625,17.799999237060547
2025-02-06,74.29000091552734,2856.0,17.889999389648438
2025-02-07,74.66000366210938,2867.300048828125,17.479999542236328
2025-02-10,75.87000274658203,2914.300048828125,18.209999084472656
2025-02-11,77.0,2912.5,18.57999992370605
2025-02-12,75.18000030517578,2909.0,18.790000915527344
2025-02-13,75.0199966430664,2925.89990234375,19.149999618530277
2025-02-14,74.73999786376953,2883.60009765625,19.649999618530277
2025-02-18,75.83999633789062,2931.60009765625,20.950000762939453
2025-02-19,76.04000091552734,2919.39990234375,22.61000061035156
2025-02-20,76.4800033569336,2940.0,21.729999542236328
2025-02-21,74.43000030517578,2937.60009765625,22.09000015258789
2025-02-24,74.77999877929688,2947.89990234375,21.239999771118164
2025-02-25,73.0199966430664,2904.5,21.75
2025-02-26,72.52999877929688,2916.800048828125,21.149999618530277
2025-02-27,74.04000091552734,2883.199951171875,20.86000061035156
2025-02-28,73.18000030517578,2836.800048828125,20.34000015258789
2025-03-03,71.62000274658203,2890.199951171875,21.950000762939453
2025-03-04,71.04000091552734,2909.60009765625,23.11000061035156
2025-03-05,69.30000305175781,2915.300048828125,23.6200008392334
2025-03-06,69.45999908447266,2916.60009765625,22.770000457763672
2025-03-07,70.36000061035156,2904.699951171875,23.190000534057617
2025-03-10,69.27999877929688,2891.0,23.82999992370605
2025-03-11,69.55999755859375,2912.89990234375,23.280000686645508
2025-03-12,70.94999694824219,2939.10009765625,21.649999618530277
2025-03-13,69.87999725341797,2984.300048828125,21.43000030517578
2025-03-14,70.58000183105469,2994.5,21.790000915527344
2025-03-17,71.06999969482422,3000.0,21.21999931335449
2025-03-18,70.55999755859375,3035.10009765625,21.40999984741211
2025-03-19,70.77999877929688,3035.89990234375,22.350000381469727
2025-03-20,72.0,3040.0,21.170000076293945
2025-03-21,72.16000366210938,3018.199951171875,20.84000015258789
2025-03-24,73.0,3013.10009765625,20.65999984741211
2025-03-25,73.0199966430664,3023.699951171875,20.32999992370605
2025-03-26,73.79000091552734,3020.89990234375,20.13999938964844
2025-03-27,74.02999877929688,3060.199951171875,20.40999984741211
2025-03-28,73.62999725341797,3086.5,21.32999992370605
2025-03-31,74.73999786376953,3122.800048828125,21.61000061035156
2025-04-01,74.48999786376953,3118.89990234375,20.700000762939453
2025-04-02,74.94999694824219,3139.89990234375,21.049999237060547
2025-04-03,70.13999938964844,3097.0,21.56999969482422
2025-04-04,65.58000183105469,3012.0,20.040000915527344
2025-04-07,64.20999908447266,2951.300048828125,19.06999969482422
2025-04-08,62.81999969482422,2968.39990234375,18.280000686645508
2025-04-09,65.4800033569336,3056.5,19.6200008392334
2025-04-10,63.33000183105469,3155.199951171875,18.46999931335449
2025-04-11,64.76000213623047,3222.199951171875,18.6299991607666
2025-04-14,64.87999725341797,3204.800048828125,17.510000228881836
2025-04-15,64.66999816894531,3218.699951171875,17.360000610351562
2025-04-16,65.8499984741211,3326.60009765625,17.030000686645508
2025-04-17,67.95999908447266,3308.699951171875,17.030000686645508
2025-04-21,66.26000213623047,3406.199951171875,16.020000457763672
2025-04-22,67.44000244140625,3400.800048828125,15.779999732971191
2025-04-23,66.12000274658203,3276.300048828125,15.729999542236328
2025-04-24,66.55000305175781,3332.0,15.5
2025-04-25,66.87000274658203,3282.39990234375,15.699999809265137
2025-04-28,65.86000061035156,3332.5,16.6200008392334
2025-04-29,64.25,3318.800048828125,16.8799991607666
2025-04-30,63.119998931884766,3305.0,16.739999771118164
2025-05-01,62.130001068115234,3210.0,17.31999969482422
2025-05-02,61.290000915527344,3231.89990234375,18.31999969482422
2025-05-05,60.22999954223633,3311.300048828125,17.979999542236328
2025-05-06,62.150001525878906,3411.39990234375,17.3700008392334
2025-05-07,61.119998931884766,3381.39990234375,18.170000076293945
2025-05-08,62.84000015258789,3296.60009765625,18.06999969482422
2025-05-09,63.90999984741211,3335.39990234375,18.979999542236328
2025-05-12,64.95999908447266,3220.0,18.350000381469727
2025-05-13,66.62999725341797,3240.300048828125,18.190000534057617
2025-05-14,66.08999633789062,3181.39990234375,17.399999618530273
2025-05-15,64.52999877929688,3220.699951171875,16.799999237060547
2025-05-16,65.41000366210938,3182.0,16.709999084472656
2025-05-19,65.54000091552734,3228.89990234375,15.649999618530272
2025-05-20,65.37999725341797,3280.300048828125,16.989999771118164
2025-05-21,64.91000366210938,3309.300048828125,16.920000076293945
2025-05-22,64.44000244140625,3292.300048828125,16.649999618530273
2025-05-23,64.77999877929688,3363.60009765625,16.829999923706055
2025-05-27,64.08999633789062,3299.10009765625,17.06999969482422
2025-05-28,64.9000015258789,3293.60009765625,16.149999618530273
2025-05-29,64.1500015258789,3317.10009765625,15.989999771118164
2025-05-30,63.900001525878906,3288.89990234375,15.710000038146973
2025-06-02,64.62999725341797,3370.60009765625,16.8700008392334
2025-06-03,65.62999725341797,3350.199951171875,16.959999084472656
2025-06-04,64.86000061035156,3373.5,16.90999984741211
2025-06-05,65.33999633789062,3350.699951171875,16.700000762939453
2025-06-06,66.47000122070312,3322.699951171875,17.18000030517578
2025-06-09,67.04000091552734,3332.10009765625,16.559999465942383
2025-06-10,66.87000274658203,3320.89990234375,16.059999465942383
2025-06-11,69.7699966430664,3321.300048828125,15.949999809265137
2025-06-12,69.36000061035156,3380.89990234375,16.06999969482422
2025-06-13,74.2300033569336,3431.199951171875,16.360000610351562
2025-06-16,73.2300033569336,3396.39990234375,16.979999542236328
2025-06-17,76.44999694824219,3386.60009765625,17.579999923706055
2025-06-18,76.69999694824219,3389.800048828125,18.07999992370605
2025-06-20,77.01000213623047,3368.10009765625,17.65999984741211
2025-06-23,71.4800033569336,3377.699951171875,16.84000015258789
2025-06-24,67.13999938964844,3317.39990234375,16.25
2025-06-25,67.68000030517578,3327.10009765625,15.850000381469728
2025-06-26,67.7300033569336,3333.5,15.65999984741211
2025-06-27,67.7699966430664,3273.699951171875,16.540000915527344
2025-06-30,67.61000061035156,3294.39990234375,15.279999732971191
2025-07-01,67.11000061035156,3336.699951171875,15.109999656677246
2025-07-02,69.11000061035156,3348.0,15.420000076293944
2025-07-03,68.80000305175781,3331.60009765625,15.25
2025-07-04,68.29000091552734,3332.5,15.25
2025-07-07,69.58000183105469,3332.199951171875,15.109999656677246
2025-07-08,70.1500015258789,3307.0,14.829999923706056
2025-07-09,70.19000244140625,3311.60009765625,14.199999809265137
2025-07-10,68.63999938964844,3317.39990234375,14.75
2025-07-11,70.36000061035156,3356.0,14.920000076293944
2025-07-14,69.20999908447266,3351.5,15.289999961853027
2025-07-15,68.70999908447266,3329.800048828125,15.539999961853027
2025-07-16,68.5199966430664,3352.5,15.800000190734863
2025-07-17,69.5199966430664,3340.10009765625,15.699999809265137
2025-07-18,69.27999877929688,3353.0,15.850000381469728
2025-07-21,69.20999908447266,3401.89990234375,14.68000030517578
2025-07-22,68.58999633789062,3439.199951171875,14.470000267028809
2025-07-23,68.51000213623047,3394.10009765625,13.710000038146973
2025-07-24,69.18000030517578,3371.0,13.859999656677246
2025-07-25,68.44000244140625,3334.0,13.829999923706056
2025-07-28,70.04000091552734,3309.10009765625,13.670000076293944
2025-07-29,72.51000213623047,3323.39990234375,13.90999984741211
2025-07-30,73.23999786376953,3295.800048828125,13.350000381469728
2025-07-31,72.52999877929688,3293.199951171875,13.59000015258789
2025-08-01,69.66999816894531,3347.699951171875,13.619999885559082
2025-08-04,68.76000213623047,3374.39990234375,12.960000038146973
2025-08-05,67.63999938964844,3381.89990234375,13.1899995803833
2025-08-06,66.88999938964844,3380.0,13.539999961853027
2025-08-07,66.43000030517578,3400.300048828125,13.529999732971191
2025-08-08,66.58999633789062,3439.10009765625,13.199999809265137
2025-08-11,66.62999725341797,3353.10009765625,13.06999969482422
2025-08-12,66.12000274658203,3348.89990234375,12.279999732971191
2025-08-13,65.62999725341797,3358.699951171875,12.399999618530272
2025-08-14,66.83999633789062,3335.199951171875,12.510000228881836
2025-08-15,65.8499984741211,3336.0,12.829999923706056
2025-08-18,66.5999984741211,3331.699951171875,12.720000267028809
2025-08-19,65.79000091552734,3313.39990234375,12.15999984741211
2025-08-20,66.83999633789062,3343.39990234375,12.130000114440918
2025-08-21,67.66999816894531,3336.89990234375,12.399999618530272
2025-08-22,67.7300033569336,3374.39990234375,11.90999984741211
2025-08-25,68.80000305175781,3373.800048828125,11.949999809265137
2025-08-26,67.22000122070312,3388.60009765625,11.970000267028809
2025-08-27,68.05000305175781,3404.60009765625,12.1899995803833
2025-08-28,68.62000274658203,3431.800048828125,12.56999969482422
2025-08-29,68.12000274658203,3473.699951171875,12.829999923706056
2025-09-02,69.13999938964844,3549.39990234375,12.779999732971191
2025-09-03,67.5999984741211,3593.199951171875,13.0600004196167
2025-09-04,66.98999786376953,3565.800048828125,13.100000381469728
2025-09-05,65.5,3613.199951171875,12.9399995803833
2025-09-08,66.0199966430664,3638.10009765625,13.15999984741211
2025-09-09,66.38999938964844,3643.300048828125,13.260000228881836
2025-09-10,67.48999786376953,3643.60009765625,12.880000114440918
2025-09-11,66.37000274658203,3636.89990234375,12.420000076293944
2025-09-12,66.98999786376953,3649.39990234375,12.510000228881836
2025-09-15,67.44000244140625,3682.199951171875,12.90999984741211
2025-09-16,68.47000122070312,3688.89990234375,13.220000267028809
2025-09-17,67.94999694824219,3681.800048828125,13.100000381469728
2025-09-18,67.44000244140625,3643.699951171875,12.670000076293944
2025-09-19,66.68000030517578,3671.5,12.56999969482422
2025-09-22,66.56999969482422,3740.699951171875,12.149999618530272
2025-09-23,67.62999725341797,3780.60009765625,12.359999656677246
2025-09-24,69.30999755859375,3732.10009765625,12.359999656677246
2025-09-25,69.41999816894531,3736.89990234375,12.59000015258789
2025-09-26,70.12999725341797,3775.300048828125,12.470000267028809
2025-09-29,67.97000122070312,3820.89990234375,12.81999969482422
2025-09-30,67.0199966430664,3840.800048828125,13.06999969482422
2025-10-01,65.3499984741211,3867.5,13.619999885559082
2025-10-02,64.11000061035156,3839.699951171875,13.449999809265137
2025-10-03,64.52999877929688,3880.800048828125,13.050000190734863
2025-10-06,65.47000122070312,3948.5,13.300000190734863
2025-10-07,65.44999694824219,3976.60009765625,13.779999732971191
2025-10-08,66.25,4043.300048828125,13.100000381469728
2025-10-09,65.22000122070312,3946.300048828125,12.739999771118164
2025-10-10,62.72999954223633,3975.89990234375,12.329999923706056
2025-10-13,63.31999969482422,4108.60009765625,12.18000030517578
2025-10-14,62.38999938964844,4138.7001953125,11.949999809265137
2025-10-15,61.90999984741211,4176.89990234375,11.880000114440918
2025-10-16,61.060001373291016,4280.2001953125,11.579999923706056
2025-10-17,61.290000915527344,4189.89990234375,11.869999885559082
2025-10-20,61.0099983215332,4336.39990234375,12.93000030517578
2025-10-21,61.31999969482422,4087.699951171875,13.149999618530272
2025-10-22,62.59000015258789,4044.39990234375,13.0600004196167
2025-10-23,65.98999786376953,4125.5,12.93000030517578
2025-10-24,65.94000244140625,4118.39990234375,12.970000267028809
2025-10-27,65.62000274658203,4001.89990234375,12.890000343322754
2025-10-28,64.4000015258789,3966.199951171875,12.34000015258789
2025-10-29,64.91999816894531,3983.699951171875,12.210000038146973
2025-10-30,65.0,4001.300048828125,12.81999969482422
2025-10-31,65.06999969482422,3982.199951171875,13.25
2025-11-03,64.88999938964844,4000.300048828125,13.760000228881836
2025-11-04,64.44000244140625,3947.699951171875,13.93000030517578
2025-11-05,63.52000045776367,3980.300048828125,13.630000114440918
2025-11-06,63.380001068115234,3979.89990234375,14.170000076293944
2025-11-07,63.630001068115234,3999.39990234375,13.949999809265137
2025-11-10,64.05999755859375,4111.7998046875,14.100000381469728
2025-11-11,65.16000366210938,4106.7998046875,14.5600004196167
2025-11-12,62.709999084472656,4204.39990234375,14.649999618530272
2025-11-13,63.0099983215332,4186.89990234375,14.8100004196167
2025-11-14,64.38999938964844,4087.60009765625,14.5600004196167
2025-11-17,64.19999694824219,4068.300048828125,14.119999885559082
2025-11-18,64.88999938964844,4061.300048828125,14.220000267028809
2025-11-19,63.5099983215332,4077.699951171875,14.699999809265137
2025-11-20,63.380001068115234,4056.5,14.420000076293944
2025-11-21,62.560001373291016,4076.699951171875,14.649999618530272
2025-11-24,63.369998931884766,4091.89990234375,14.40999984741211
2025-11-25,62.47999954223633,4139.2001953125,13.829999923706056
2025-11-26,63.130001068115234,4165.2001953125,14.25
2025-11-28,63.20000076293945,4218.2998046875,14.729999542236328
2025-12-01,63.16999816894531,4239.2998046875,15.210000038146973
2025-12-02,62.45000076293945,4186.60009765625,14.960000038146973
2025-12-03,62.66999816894531,4199.2998046875,15.470000267028809
2025-12-04,63.2599983215332,4211.7998046875,15.65999984741211
2025-12-05,63.75,4212.89990234375,16.3700008392334
2025-12-08,62.4900016784668,4187.2001953125,15.06999969482422
2025-12-09,61.93999862670898,4206.7001953125,14.100000381469728
2025-12-10,62.209999084472656,4196.39990234375,14.260000228881836
2025-12-11,61.27999877929688,4285.5,13.079999923706056
2025-12-12,61.119998931884766,4300.10009765625,12.729999542236328
2025-12-15,60.560001373291016,4306.7001953125,12.460000038146973
2025-12-16,58.91999816894531,4304.5,12.100000381469728
2025-12-17,59.68000030517578,4347.5,12.640000343322754
2025-12-18,59.81999969482422,4339.5,12.029999732971191
2025-12-19,60.470001220703125,4361.39990234375,12.1899995803833
2025-12-22,62.06999969482422,4444.60009765625,11.850000381469728
2025-12-23,62.380001068115234,4482.7998046875,12.899999618530272
2025-12-24,62.2400016784668,4480.60009765625,12.390000343322754
2025-12-26,60.63999938964844,4529.10009765625,12.8100004196167
2025-12-29,61.93999862670898,4325.10009765625,13.050000190734863
2025-12-30,61.91999816894531,4370.10009765625,13.119999885559082
2025-12-31,60.84999847412109,4325.60009765625,12.260000228881836
2026-01-02,60.75,4314.39990234375,12.0600004196167
2026-01-05,61.7599983215332,4436.89990234375,11.630000114440918
2026-01-06,60.70000076293945,4482.2001953125,11.279999732971191
2026-01-07,59.959999084472656,4449.2998046875,11.779999732971191
2026-01-08,61.9900016784668,4449.7001953125,11.270000457763672
2026-01-09,63.34000015258789,4490.2998046875,10.399999618530272
2026-01-12,63.869998931884766,4604.2998046875,11.18000030517578
2026-01-13,65.47000122070312,4589.2001953125,11.31999969482422
2026-01-14,66.5199966430664,4626.2998046875,10.239999771118164
2026-01-15,63.7599983215332,4616.2998046875,10.300000190734863
2026-01-16,64.12999725341797,4588.39990234375,10.329999923706056
2026-01-20,64.91999816894531,4759.60009765625,12.369999885559082
2026-01-21,65.23999786376953,4831.7998046875,13.640000343322754
2026-01-22,64.05999755859375,4908.7998046875,13.43000030517578
2026-01-23,65.87999725341797,4976.2001953125,13.970000267028809
2026-01-26,65.58999633789062,5079.7001953125,14.829999923706056
2026-01-27,67.56999969482422,5079.89990234375,14.699999809265137
2026-01-28,68.4000015258789,5301.60009765625,14.529999732971191
2026-01-29,70.70999908447266,5318.39990234375,15.0600004196167
2026-01-30,70.69000244140625,4713.89990234375,16.899999618530273
2026-02-02,66.30000305175781,4622.5,12.699999809265137
2026-02-03,67.33000183105469,4903.7001953125,12.979999542236328
2026-02-04,69.45999908447266,4920.39990234375,13.460000038146973
2026-02-05,67.55000305175781,4861.39990234375,13.520000457763672
2026-02-06,68.05000305175781,4951.2001953125,13.270000457763672
2026-02-09,69.04000091552734,5050.89990234375,12.170000076293944
2026-02-10,68.80000305175781,5003.7998046875,12.130000114440918
2026-02-11,69.4000015258789,5071.60009765625,12.31999969482422
2026-02-12,67.5199966430664,4923.7001953125,12.43000030517578
2026-02-13,67.75,5022.0,12.4399995803833
2026-02-17,67.41999816894531,4882.89990234375,11.899999618530272
2026-02-18,70.3499984741211,4986.5,11.869999885559082
2026-02-19,71.66000366210938,4975.89990234375,11.800000190734863
2026-02-20,71.76000213623047,5059.2998046875,12.010000228881836
2026-02-23,71.48999786376953,5204.7001953125,11.739999771118164
2026-02-24,70.7699966430664,5155.7998046875,11.460000038146973
2026-02-25,70.8499984741211,5206.39990234375,11.600000381469728
2026-02-26,70.75,5176.5,11.380000114440918
2026-02-27,72.4800033569336,5230.5,11.520000457763672
2026-03-02,77.73999786376953,5294.39990234375,12.0
2026-03-03,81.4000015258789,5107.39990234375,12.279999732971191
2026-03-04,81.4000015258789,5120.2001953125,11.779999732971191
2026-03-05,85.41000366210938,5065.2998046875,12.050000190734863
2026-03-06,92.69000244140624,5146.10009765625,12.75
2026-03-09,98.95999908447266,5091.5,12.3100004196167
2026-03-10,83.63999938964844,5237.0,12.164999961853027
